"bdgt_id","dma1_name","chan1_name","client_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"247_564_33",NULL,NULL,37,247,564,33,NULL,NULL,NULL
"247_564_34",NULL,NULL,37,247,564,34,NULL,NULL,NULL
"247_564_35",NULL,NULL,37,247,564,35,NULL,NULL,NULL
"247_564_36",NULL,NULL,37,247,564,36,NULL,NULL,NULL
"247_564_37",NULL,NULL,37,247,564,37,NULL,NULL,NULL
"247_564_38",NULL,NULL,37,247,564,38,NULL,NULL,NULL
"247_564_39",NULL,NULL,37,247,564,39,NULL,NULL,NULL
"247_564_4",NULL,NULL,37,247,564,4,NULL,NULL,NULL
"247_564_40",NULL,NULL,37,247,564,40,NULL,NULL,NULL
"247_564_41",NULL,NULL,37,247,564,41,NULL,NULL,NULL
"247_564_42",NULL,NULL,37,247,564,42,NULL,NULL,NULL
"247_564_43",NULL,NULL,37,247,564,43,NULL,NULL,NULL
"247_564_44",NULL,NULL,37,247,564,44,NULL,NULL,NULL
"247_564_45",NULL,NULL,37,247,564,45,NULL,NULL,NULL
"247_564_46",NULL,NULL,37,247,564,46,NULL,NULL,NULL
"247_564_47",NULL,NULL,37,247,564,47,NULL,NULL,NULL
"247_564_48",NULL,NULL,37,247,564,48,NULL,NULL,NULL
"247_564_49",NULL,NULL,37,247,564,49,NULL,NULL,NULL
"247_564_5",NULL,NULL,37,247,564,5,NULL,NULL,NULL
"247_564_50",NULL,NULL,37,247,564,50,NULL,NULL,NULL
"247_564_51",NULL,NULL,37,247,564,51,NULL,NULL,NULL
"247_564_52",NULL,NULL,37,247,564,52,NULL,NULL,NULL
"247_564_53",NULL,NULL,37,247,564,53,NULL,NULL,NULL
"247_564_6",NULL,NULL,37,247,564,6,NULL,NULL,NULL
"247_564_7",NULL,NULL,37,247,564,7,NULL,NULL,NULL
"247_564_8",NULL,NULL,37,247,564,8,NULL,NULL,NULL
"247_564_9",NULL,NULL,37,247,564,9,NULL,NULL,NULL
"289_146_0",NULL,NULL,37,289,146,0,NULL,NULL,NULL
"289_146_1",NULL,NULL,37,289,146,1,NULL,NULL,NULL
"289_146_10",NULL,NULL,37,289,146,10,NULL,NULL,NULL
"289_146_11",NULL,NULL,37,289,146,11,NULL,NULL,NULL
"289_146_12",NULL,NULL,37,289,146,12,NULL,NULL,NULL
"289_146_13",NULL,NULL,37,289,146,13,NULL,NULL,NULL
"289_146_14",NULL,NULL,37,289,146,14,NULL,NULL,NULL
"289_146_15",NULL,NULL,37,289,146,15,NULL,NULL,NULL
"289_146_16",NULL,NULL,37,289,146,16,NULL,NULL,NULL
"289_146_17",NULL,NULL,37,289,146,17,NULL,NULL,NULL
"289_146_18",NULL,NULL,37,289,146,18,NULL,NULL,NULL
"289_146_19",NULL,NULL,37,289,146,19,NULL,NULL,NULL
"289_146_2",NULL,NULL,37,289,146,2,NULL,NULL,NULL
"289_146_20",NULL,NULL,37,289,146,20,NULL,NULL,NULL
"289_146_21",NULL,NULL,37,289,146,21,NULL,NULL,NULL
"289_146_22",NULL,NULL,37,289,146,22,NULL,NULL,NULL
"289_146_23",NULL,NULL,37,289,146,23,NULL,NULL,NULL
"289_146_24",NULL,NULL,37,289,146,24,NULL,NULL,NULL
"289_146_25",NULL,NULL,37,289,146,25,NULL,NULL,NULL
"289_146_26",NULL,NULL,37,289,146,26,NULL,NULL,NULL
"289_146_27",NULL,NULL,37,289,146,27,NULL,NULL,NULL
"289_146_28",NULL,NULL,37,289,146,28,NULL,NULL,NULL
"289_146_29",NULL,NULL,37,289,146,29,NULL,NULL,NULL
"289_146_3",NULL,NULL,37,289,146,3,NULL,NULL,NULL
"289_146_30",NULL,NULL,37,289,146,30,NULL,NULL,NULL
"289_146_31",NULL,NULL,37,289,146,31,NULL,NULL,NULL
"289_146_32",NULL,NULL,37,289,146,32,NULL,NULL,NULL
"289_146_33",NULL,NULL,37,289,146,33,NULL,NULL,NULL
"289_146_34",NULL,NULL,37,289,146,34,NULL,NULL,NULL
"289_146_35",NULL,NULL,37,289,146,35,NULL,NULL,NULL
"289_146_36",NULL,NULL,37,289,146,36,NULL,NULL,NULL
"289_146_37",NULL,NULL,37,289,146,37,NULL,NULL,NULL
"289_146_38",NULL,NULL,37,289,146,38,NULL,NULL,NULL
"289_146_39",NULL,NULL,37,289,146,39,NULL,NULL,NULL
"289_146_4",NULL,NULL,37,289,146,4,NULL,NULL,NULL
"289_146_40",NULL,NULL,37,289,146,40,NULL,NULL,NULL
"289_146_41",NULL,NULL,37,289,146,41,NULL,NULL,NULL
"289_146_42",NULL,NULL,37,289,146,42,NULL,NULL,NULL
"289_146_43",NULL,NULL,37,289,146,43,NULL,NULL,NULL
"289_146_44",NULL,NULL,37,289,146,44,NULL,NULL,NULL
"289_146_45",NULL,NULL,37,289,146,45,NULL,NULL,NULL
"289_146_46",NULL,NULL,37,289,146,46,NULL,NULL,NULL
"289_146_47",NULL,NULL,37,289,146,47,NULL,NULL,NULL
"289_146_48",NULL,NULL,37,289,146,48,NULL,NULL,NULL
"289_146_49",NULL,NULL,37,289,146,49,NULL,NULL,NULL
"289_146_5",NULL,NULL,37,289,146,5,NULL,NULL,NULL
"289_146_50",NULL,NULL,37,289,146,50,NULL,NULL,NULL
"289_146_51",NULL,NULL,37,289,146,51,NULL,NULL,NULL
"289_146_52",NULL,NULL,37,289,146,52,NULL,NULL,NULL
"289_146_53",NULL,NULL,37,289,146,53,NULL,NULL,NULL
"289_146_6",NULL,NULL,37,289,146,6,NULL,NULL,NULL
"289_146_7",NULL,NULL,37,289,146,7,NULL,NULL,NULL
"289_146_8",NULL,NULL,37,289,146,8,NULL,NULL,NULL
"289_146_9",NULL,NULL,37,289,146,9,NULL,NULL,NULL
"353_146_0",NULL,NULL,37,353,146,0,NULL,NULL,NULL
"353_146_1",NULL,NULL,37,353,146,1,NULL,NULL,NULL
"353_146_10",NULL,NULL,37,353,146,10,NULL,NULL,NULL
"353_146_11",NULL,NULL,37,353,146,11,NULL,NULL,NULL
"353_146_12",NULL,NULL,37,353,146,12,NULL,NULL,NULL
"353_146_13",NULL,NULL,37,353,146,13,NULL,NULL,NULL
"353_146_14",NULL,NULL,37,353,146,14,NULL,NULL,NULL
"353_146_15",NULL,NULL,37,353,146,15,NULL,NULL,NULL
"353_146_16",NULL,NULL,37,353,146,16,NULL,NULL,NULL
"353_146_17",NULL,NULL,37,353,146,17,NULL,NULL,NULL
"353_146_18",NULL,NULL,37,353,146,18,NULL,NULL,NULL
"353_146_19",NULL,NULL,37,353,146,19,NULL,NULL,NULL
"353_146_2",NULL,NULL,37,353,146,2,NULL,NULL,NULL
"353_146_20",NULL,NULL,37,353,146,20,NULL,NULL,NULL
"353_146_21",NULL,NULL,37,353,146,21,NULL,NULL,NULL
"353_146_22",NULL,NULL,37,353,146,22,NULL,NULL,NULL
"353_146_23",NULL,NULL,37,353,146,23,NULL,NULL,NULL
"353_146_24",NULL,NULL,37,353,146,24,NULL,NULL,NULL
"353_146_25",NULL,NULL,37,353,146,25,NULL,NULL,NULL
"353_146_26",NULL,NULL,37,353,146,26,NULL,NULL,NULL
"353_146_27",NULL,NULL,37,353,146,27,NULL,NULL,NULL
"353_146_28",NULL,NULL,37,353,146,28,NULL,NULL,NULL
"353_146_29",NULL,NULL,37,353,146,29,NULL,NULL,NULL
"353_146_3",NULL,NULL,37,353,146,3,NULL,NULL,NULL
"353_146_30",NULL,NULL,37,353,146,30,NULL,NULL,NULL
"353_146_31",NULL,NULL,37,353,146,31,NULL,NULL,NULL
"353_146_32",NULL,NULL,37,353,146,32,NULL,NULL,NULL
"353_146_33",NULL,NULL,37,353,146,33,NULL,NULL,NULL
"353_146_34",NULL,NULL,37,353,146,34,NULL,NULL,NULL
"353_146_35",NULL,NULL,37,353,146,35,NULL,NULL,NULL
"353_146_36",NULL,NULL,37,353,146,36,NULL,NULL,NULL
"353_146_37",NULL,NULL,37,353,146,37,NULL,NULL,NULL
"353_146_38",NULL,NULL,37,353,146,38,NULL,NULL,NULL
"353_146_39",NULL,NULL,37,353,146,39,NULL,NULL,NULL
"353_146_4",NULL,NULL,37,353,146,4,NULL,NULL,NULL
"353_146_40",NULL,NULL,37,353,146,40,NULL,NULL,NULL
"353_146_41",NULL,NULL,37,353,146,41,NULL,NULL,NULL
"353_146_42",NULL,NULL,37,353,146,42,NULL,NULL,NULL
"353_146_43",NULL,NULL,37,353,146,43,NULL,NULL,NULL
"353_146_44",NULL,NULL,37,353,146,44,NULL,NULL,NULL
"353_146_45",NULL,NULL,37,353,146,45,NULL,NULL,NULL
"353_146_46",NULL,NULL,37,353,146,46,NULL,NULL,NULL
"353_146_47",NULL,NULL,37,353,146,47,NULL,NULL,NULL
"353_146_48",NULL,NULL,37,353,146,48,NULL,NULL,NULL
"353_146_49",NULL,NULL,37,353,146,49,NULL,NULL,NULL
"353_146_5",NULL,NULL,37,353,146,5,NULL,NULL,NULL
"353_146_50",NULL,NULL,37,353,146,50,NULL,NULL,NULL
"353_146_51",NULL,NULL,37,353,146,51,NULL,NULL,NULL
"353_146_52",NULL,NULL,37,353,146,52,NULL,NULL,NULL
"353_146_53",NULL,NULL,37,353,146,53,NULL,NULL,NULL
"353_146_6",NULL,NULL,37,353,146,6,NULL,NULL,NULL
"353_146_7",NULL,NULL,37,353,146,7,NULL,NULL,NULL
"353_146_8",NULL,NULL,37,353,146,8,NULL,NULL,NULL
"353_146_9",NULL,NULL,37,353,146,9,NULL,NULL,NULL
"359_146_0",NULL,NULL,37,359,146,0,NULL,NULL,NULL
"359_146_1",NULL,NULL,37,359,146,1,NULL,NULL,NULL
"359_146_10",NULL,NULL,37,359,146,10,NULL,NULL,NULL
"359_146_11",NULL,NULL,37,359,146,11,NULL,NULL,NULL
"359_146_12",NULL,NULL,37,359,146,12,NULL,NULL,NULL
"359_146_13",NULL,NULL,37,359,146,13,NULL,NULL,NULL
"359_146_14",NULL,NULL,37,359,146,14,NULL,NULL,NULL
"359_146_15",NULL,NULL,37,359,146,15,NULL,NULL,NULL
"359_146_16",NULL,NULL,37,359,146,16,NULL,NULL,NULL
"359_146_17",NULL,NULL,37,359,146,17,NULL,NULL,NULL
"359_146_18",NULL,NULL,37,359,146,18,NULL,NULL,NULL
"359_146_19",NULL,NULL,37,359,146,19,NULL,NULL,NULL
"359_146_2",NULL,NULL,37,359,146,2,NULL,NULL,NULL
"359_146_20",NULL,NULL,37,359,146,20,NULL,NULL,NULL
"359_146_21",NULL,NULL,37,359,146,21,NULL,NULL,NULL
"359_146_22",NULL,NULL,37,359,146,22,NULL,NULL,NULL
"359_146_23",NULL,NULL,37,359,146,23,NULL,NULL,NULL
"359_146_24",NULL,NULL,37,359,146,24,NULL,NULL,NULL
"359_146_25",NULL,NULL,37,359,146,25,NULL,NULL,NULL
"359_146_26",NULL,NULL,37,359,146,26,NULL,NULL,NULL
"359_146_27",NULL,NULL,37,359,146,27,NULL,NULL,NULL
"359_146_28",NULL,NULL,37,359,146,28,NULL,NULL,NULL
"359_146_29",NULL,NULL,37,359,146,29,NULL,NULL,NULL
"359_146_3",NULL,NULL,37,359,146,3,NULL,NULL,NULL
"359_146_30",NULL,NULL,37,359,146,30,NULL,NULL,NULL
"359_146_31",NULL,NULL,37,359,146,31,NULL,NULL,NULL
"359_146_32",NULL,NULL,37,359,146,32,NULL,NULL,NULL
"359_146_33",NULL,NULL,37,359,146,33,NULL,NULL,NULL
"359_146_34",NULL,NULL,37,359,146,34,NULL,NULL,NULL
"359_146_35",NULL,NULL,37,359,146,35,NULL,NULL,NULL
"359_146_36",NULL,NULL,37,359,146,36,NULL,NULL,NULL
"359_146_37",NULL,NULL,37,359,146,37,NULL,NULL,NULL
"359_146_38",NULL,NULL,37,359,146,38,NULL,NULL,NULL
"359_146_39",NULL,NULL,37,359,146,39,NULL,NULL,NULL
"359_146_4",NULL,NULL,37,359,146,4,NULL,NULL,NULL
"359_146_40",NULL,NULL,37,359,146,40,NULL,NULL,NULL
"359_146_41",NULL,NULL,37,359,146,41,NULL,NULL,NULL
"359_146_42",NULL,NULL,37,359,146,42,NULL,NULL,NULL
"359_146_43",NULL,NULL,37,359,146,43,NULL,NULL,NULL
"359_146_44",NULL,NULL,37,359,146,44,NULL,NULL,NULL
"359_146_45",NULL,NULL,37,359,146,45,NULL,NULL,NULL
"359_146_46",NULL,NULL,37,359,146,46,NULL,NULL,NULL
"359_146_47",NULL,NULL,37,359,146,47,NULL,NULL,NULL
"359_146_48",NULL,NULL,37,359,146,48,NULL,NULL,NULL
"359_146_49",NULL,NULL,37,359,146,49,NULL,NULL,NULL
"359_146_5",NULL,NULL,37,359,146,5,NULL,NULL,NULL
"359_146_50",NULL,NULL,37,359,146,50,NULL,NULL,NULL
"359_146_51",NULL,NULL,37,359,146,51,NULL,NULL,NULL
"359_146_52",NULL,NULL,37,359,146,52,NULL,NULL,NULL
"359_146_53",NULL,NULL,37,359,146,53,NULL,NULL,NULL
"359_146_6",NULL,NULL,37,359,146,6,NULL,NULL,NULL
"359_146_7",NULL,NULL,37,359,146,7,NULL,NULL,NULL
"359_146_8",NULL,NULL,37,359,146,8,NULL,NULL,NULL
"359_146_9",NULL,NULL,37,359,146,9,NULL,NULL,NULL
"360_146_0",NULL,NULL,37,360,146,0,NULL,NULL,NULL
"360_146_1",NULL,NULL,37,360,146,1,NULL,NULL,NULL
"360_146_10",NULL,NULL,37,360,146,10,NULL,NULL,NULL
"360_146_11",NULL,NULL,37,360,146,11,NULL,NULL,NULL
"360_146_12",NULL,NULL,37,360,146,12,NULL,NULL,NULL
"360_146_13",NULL,NULL,37,360,146,13,NULL,NULL,NULL
"360_146_14",NULL,NULL,37,360,146,14,NULL,NULL,NULL
"360_146_15",NULL,NULL,37,360,146,15,NULL,NULL,NULL
"360_146_16",NULL,NULL,37,360,146,16,NULL,NULL,NULL
"360_146_17",NULL,NULL,37,360,146,17,NULL,NULL,NULL
"360_146_18",NULL,NULL,37,360,146,18,NULL,NULL,NULL
"360_146_19",NULL,NULL,37,360,146,19,NULL,NULL,NULL
"360_146_2",NULL,NULL,37,360,146,2,NULL,NULL,NULL
"360_146_20",NULL,NULL,37,360,146,20,NULL,NULL,NULL
"360_146_21",NULL,NULL,37,360,146,21,NULL,NULL,NULL
"360_146_22",NULL,NULL,37,360,146,22,NULL,NULL,NULL
"360_146_23",NULL,NULL,37,360,146,23,NULL,NULL,NULL
"360_146_24",NULL,NULL,37,360,146,24,NULL,NULL,NULL
"360_146_25",NULL,NULL,37,360,146,25,NULL,NULL,NULL
"360_146_26",NULL,NULL,37,360,146,26,NULL,NULL,NULL
"360_146_27",NULL,NULL,37,360,146,27,NULL,NULL,NULL
"360_146_28",NULL,NULL,37,360,146,28,NULL,NULL,NULL
"360_146_29",NULL,NULL,37,360,146,29,NULL,NULL,NULL
"360_146_3",NULL,NULL,37,360,146,3,NULL,NULL,NULL
"360_146_30",NULL,NULL,37,360,146,30,NULL,NULL,NULL
"360_146_31",NULL,NULL,37,360,146,31,NULL,NULL,NULL
"360_146_32",NULL,NULL,37,360,146,32,NULL,NULL,NULL
"360_146_33",NULL,NULL,37,360,146,33,NULL,NULL,NULL
"360_146_34",NULL,NULL,37,360,146,34,NULL,NULL,NULL
"360_146_35",NULL,NULL,37,360,146,35,NULL,NULL,NULL
"360_146_36",NULL,NULL,37,360,146,36,NULL,NULL,NULL
"360_146_37",NULL,NULL,37,360,146,37,NULL,NULL,NULL
"360_146_38",NULL,NULL,37,360,146,38,NULL,NULL,NULL
"360_146_39",NULL,NULL,37,360,146,39,NULL,NULL,NULL
"360_146_4",NULL,NULL,37,360,146,4,NULL,NULL,NULL
"360_146_40",NULL,NULL,37,360,146,40,NULL,NULL,NULL
"360_146_41",NULL,NULL,37,360,146,41,NULL,NULL,NULL
"360_146_42",NULL,NULL,37,360,146,42,NULL,NULL,NULL
"360_146_43",NULL,NULL,37,360,146,43,NULL,NULL,NULL
"360_146_44",NULL,NULL,37,360,146,44,NULL,NULL,NULL
"360_146_45",NULL,NULL,37,360,146,45,NULL,NULL,NULL
"360_146_46",NULL,NULL,37,360,146,46,NULL,NULL,NULL
"360_146_47",NULL,NULL,37,360,146,47,NULL,NULL,NULL
"360_146_48",NULL,NULL,37,360,146,48,NULL,NULL,NULL
"360_146_49",NULL,NULL,37,360,146,49,NULL,NULL,NULL
"360_146_5",NULL,NULL,37,360,146,5,NULL,NULL,NULL
"360_146_50",NULL,NULL,37,360,146,50,NULL,NULL,NULL
"360_146_51",NULL,NULL,37,360,146,51,NULL,NULL,NULL
"360_146_52",NULL,NULL,37,360,146,52,NULL,NULL,NULL
"360_146_53",NULL,NULL,37,360,146,53,NULL,NULL,NULL
"360_146_6",NULL,NULL,37,360,146,6,NULL,NULL,NULL
"360_146_7",NULL,NULL,37,360,146,7,NULL,NULL,NULL
"360_146_8",NULL,NULL,37,360,146,8,NULL,NULL,NULL
"360_146_9",NULL,NULL,37,360,146,9,NULL,NULL,NULL
"361_146_0",NULL,NULL,37,361,146,0,NULL,NULL,NULL
"361_146_1",NULL,NULL,37,361,146,1,NULL,NULL,NULL
"361_146_10",NULL,NULL,37,361,146,10,NULL,NULL,NULL
"361_146_11",NULL,NULL,37,361,146,11,NULL,NULL,NULL
"361_146_12",NULL,NULL,37,361,146,12,NULL,NULL,NULL
"361_146_13",NULL,NULL,37,361,146,13,NULL,NULL,NULL
"361_146_14",NULL,NULL,37,361,146,14,NULL,NULL,NULL
"361_146_15",NULL,NULL,37,361,146,15,NULL,NULL,NULL
"361_146_16",NULL,NULL,37,361,146,16,NULL,NULL,NULL
"361_146_17",NULL,NULL,37,361,146,17,NULL,NULL,NULL
"361_146_18",NULL,NULL,37,361,146,18,NULL,NULL,NULL
"361_146_19",NULL,NULL,37,361,146,19,NULL,NULL,NULL
"361_146_2",NULL,NULL,37,361,146,2,NULL,NULL,NULL
"361_146_20",NULL,NULL,37,361,146,20,NULL,NULL,NULL
"361_146_21",NULL,NULL,37,361,146,21,NULL,NULL,NULL
"361_146_22",NULL,NULL,37,361,146,22,NULL,NULL,NULL
"361_146_23",NULL,NULL,37,361,146,23,NULL,NULL,NULL
"361_146_24",NULL,NULL,37,361,146,24,NULL,NULL,NULL
"361_146_25",NULL,NULL,37,361,146,25,NULL,NULL,NULL
"361_146_26",NULL,NULL,37,361,146,26,NULL,NULL,NULL
"361_146_27",NULL,NULL,37,361,146,27,NULL,NULL,NULL
"361_146_28",NULL,NULL,37,361,146,28,NULL,NULL,NULL
"361_146_29",NULL,NULL,37,361,146,29,NULL,NULL,NULL
"361_146_3",NULL,NULL,37,361,146,3,NULL,NULL,NULL
"361_146_30",NULL,NULL,37,361,146,30,NULL,NULL,NULL
"361_146_31",NULL,NULL,37,361,146,31,NULL,NULL,NULL
"361_146_32",NULL,NULL,37,361,146,32,NULL,NULL,NULL
"361_146_33",NULL,NULL,37,361,146,33,NULL,NULL,NULL
"361_146_34",NULL,NULL,37,361,146,34,NULL,NULL,NULL
"361_146_35",NULL,NULL,37,361,146,35,NULL,NULL,NULL
"361_146_36",NULL,NULL,37,361,146,36,NULL,NULL,NULL
"361_146_37",NULL,NULL,37,361,146,37,NULL,NULL,NULL
"361_146_38",NULL,NULL,37,361,146,38,NULL,NULL,NULL
"361_146_39",NULL,NULL,37,361,146,39,NULL,NULL,NULL
"361_146_4",NULL,NULL,37,361,146,4,NULL,NULL,NULL
"361_146_40",NULL,NULL,37,361,146,40,NULL,NULL,NULL
"361_146_41",NULL,NULL,37,361,146,41,NULL,NULL,NULL
"361_146_42",NULL,NULL,37,361,146,42,NULL,NULL,NULL
"361_146_43",NULL,NULL,37,361,146,43,NULL,NULL,NULL
"361_146_44",NULL,NULL,37,361,146,44,NULL,NULL,NULL
"361_146_45",NULL,NULL,37,361,146,45,NULL,NULL,NULL
"361_146_46",NULL,NULL,37,361,146,46,NULL,NULL,NULL
"361_146_47",NULL,NULL,37,361,146,47,NULL,NULL,NULL
"361_146_48",NULL,NULL,37,361,146,48,NULL,NULL,NULL
"361_146_49",NULL,NULL,37,361,146,49,NULL,NULL,NULL
"361_146_5",NULL,NULL,37,361,146,5,NULL,NULL,NULL
"361_146_50",NULL,NULL,37,361,146,50,NULL,NULL,NULL
"361_146_51",NULL,NULL,37,361,146,51,NULL,NULL,NULL
"361_146_52",NULL,NULL,37,361,146,52,NULL,NULL,NULL
"361_146_53",NULL,NULL,37,361,146,53,NULL,NULL,NULL
"361_146_6",NULL,NULL,37,361,146,6,NULL,NULL,NULL
"361_146_7",NULL,NULL,37,361,146,7,NULL,NULL,NULL
"361_146_8",NULL,NULL,37,361,146,8,NULL,NULL,NULL
"361_146_9",NULL,NULL,37,361,146,9,NULL,NULL,NULL
"362_146_0",NULL,NULL,37,362,146,0,NULL,NULL,NULL
"362_146_1",NULL,NULL,37,362,146,1,NULL,NULL,NULL
"362_146_10",NULL,NULL,37,362,146,10,NULL,NULL,NULL
"362_146_11",NULL,NULL,37,362,146,11,NULL,NULL,NULL
"362_146_12",NULL,NULL,37,362,146,12,NULL,NULL,NULL
"362_146_13",NULL,NULL,37,362,146,13,NULL,NULL,NULL
"362_146_14",NULL,NULL,37,362,146,14,NULL,NULL,NULL
"362_146_15",NULL,NULL,37,362,146,15,NULL,NULL,NULL
"362_146_16",NULL,NULL,37,362,146,16,NULL,NULL,NULL
"362_146_17",NULL,NULL,37,362,146,17,NULL,NULL,NULL
"362_146_18",NULL,NULL,37,362,146,18,NULL,NULL,NULL
"362_146_19",NULL,NULL,37,362,146,19,NULL,NULL,NULL
"362_146_2",NULL,NULL,37,362,146,2,NULL,NULL,NULL
"362_146_20",NULL,NULL,37,362,146,20,NULL,NULL,NULL
"362_146_21",NULL,NULL,37,362,146,21,NULL,NULL,NULL
"362_146_22",NULL,NULL,37,362,146,22,NULL,NULL,NULL
"362_146_23",NULL,NULL,37,362,146,23,NULL,NULL,NULL
"362_146_24",NULL,NULL,37,362,146,24,NULL,NULL,NULL
"362_146_25",NULL,NULL,37,362,146,25,NULL,NULL,NULL
"362_146_26",NULL,NULL,37,362,146,26,NULL,NULL,NULL
"362_146_27",NULL,NULL,37,362,146,27,NULL,NULL,NULL
"362_146_28",NULL,NULL,37,362,146,28,NULL,NULL,NULL
"362_146_29",NULL,NULL,37,362,146,29,NULL,NULL,NULL
"362_146_3",NULL,NULL,37,362,146,3,NULL,NULL,NULL
"362_146_30",NULL,NULL,37,362,146,30,NULL,NULL,NULL
"362_146_31",NULL,NULL,37,362,146,31,NULL,NULL,NULL
"362_146_32",NULL,NULL,37,362,146,32,NULL,NULL,NULL
"362_146_33",NULL,NULL,37,362,146,33,NULL,NULL,NULL
"362_146_34",NULL,NULL,37,362,146,34,NULL,NULL,NULL
"362_146_35",NULL,NULL,37,362,146,35,NULL,NULL,NULL
"362_146_36",NULL,NULL,37,362,146,36,NULL,NULL,NULL
"362_146_37",NULL,NULL,37,362,146,37,NULL,NULL,NULL
"362_146_38",NULL,NULL,37,362,146,38,NULL,NULL,NULL
"362_146_39",NULL,NULL,37,362,146,39,NULL,NULL,NULL
"362_146_4",NULL,NULL,37,362,146,4,NULL,NULL,NULL
"362_146_40",NULL,NULL,37,362,146,40,NULL,NULL,NULL
"362_146_41",NULL,NULL,37,362,146,41,NULL,NULL,NULL
"362_146_42",NULL,NULL,37,362,146,42,NULL,NULL,NULL
"362_146_43",NULL,NULL,37,362,146,43,NULL,NULL,NULL
"362_146_44",NULL,NULL,37,362,146,44,NULL,NULL,NULL
"362_146_45",NULL,NULL,37,362,146,45,NULL,NULL,NULL
"362_146_46",NULL,NULL,37,362,146,46,NULL,NULL,NULL
"362_146_47",NULL,NULL,37,362,146,47,NULL,NULL,NULL
"362_146_48",NULL,NULL,37,362,146,48,NULL,NULL,NULL
"362_146_49",NULL,NULL,37,362,146,49,NULL,NULL,NULL
"362_146_5",NULL,NULL,37,362,146,5,NULL,NULL,NULL
"362_146_50",NULL,NULL,37,362,146,50,NULL,NULL,NULL
"362_146_51",NULL,NULL,37,362,146,51,NULL,NULL,NULL
"362_146_52",NULL,NULL,37,362,146,52,NULL,NULL,NULL
"362_146_53",NULL,NULL,37,362,146,53,NULL,NULL,NULL
"362_146_6",NULL,NULL,37,362,146,6,NULL,NULL,NULL
"362_146_7",NULL,NULL,37,362,146,7,NULL,NULL,NULL
"362_146_8",NULL,NULL,37,362,146,8,NULL,NULL,NULL
"362_146_9",NULL,NULL,37,362,146,9,NULL,NULL,NULL
"364_146_0",NULL,NULL,37,364,146,0,NULL,NULL,NULL
"364_146_1",NULL,NULL,37,364,146,1,NULL,NULL,NULL
"364_146_10",NULL,NULL,37,364,146,10,NULL,NULL,NULL
"364_146_11",NULL,NULL,37,364,146,11,NULL,NULL,NULL
"364_146_12",NULL,NULL,37,364,146,12,NULL,NULL,NULL
"364_146_13",NULL,NULL,37,364,146,13,NULL,NULL,NULL
"364_146_14",NULL,NULL,37,364,146,14,NULL,NULL,NULL
"364_146_15",NULL,NULL,37,364,146,15,NULL,NULL,NULL
"364_146_16",NULL,NULL,37,364,146,16,NULL,NULL,NULL
"364_146_17",NULL,NULL,37,364,146,17,NULL,NULL,NULL
"364_146_18",NULL,NULL,37,364,146,18,NULL,NULL,NULL
"364_146_19",NULL,NULL,37,364,146,19,NULL,NULL,NULL
"364_146_2",NULL,NULL,37,364,146,2,NULL,NULL,NULL
"364_146_20",NULL,NULL,37,364,146,20,NULL,NULL,NULL
"364_146_21",NULL,NULL,37,364,146,21,NULL,NULL,NULL
"364_146_22",NULL,NULL,37,364,146,22,NULL,NULL,NULL
"364_146_23",NULL,NULL,37,364,146,23,NULL,NULL,NULL
"364_146_24",NULL,NULL,37,364,146,24,NULL,NULL,NULL
