all_name,dma1_name,sales1_name,sales2_name,chan1_name,max,cpp,hl,hrf,wks, beta ,curvegroup_name
overall,National,Other,AAP,OOH,140339076.4,0.001471441,4,0.15,1,9281.374766,weekly
overall,National,Other,AAP,Radio - BOPUS,50000,1.75,4,0.15,1,917510.778,weekly
overall,National,Other,AAP,Radio - Brakes,50,3695.552483,4,0.15,1,46789.53493,weekly
overall,National,Other,AAP,Radio - Parts,45.45,3127.953472,4,0.15,1,13719.80985,weekly
overall,National,Other,AAP,Youtube,1759752,0.010463524,0.3,0.3,1,2907.482913,weekly
overall,National,Parts,AAP,Affliates,150000,1,0.3,0.45,1,120437.162,weekly
overall,National,Parts,AAP,Branded Search,571570,0.055475722,0.3,0.45,1,207530.4756,weekly
overall,National,Parts,AAP,Display - Other,20770824,0.003100948,2,0.15,1,389084.9867,weekly
overall,National,Parts,AAP,DM,498909,0.324142198,1,0.6,1,620290.3424,weekly
overall,National,Parts,AAP,Email,20000,1,1,0.6,1,39003.65354,weekly
overall,National,Parts,AAP,Generic Search - Batteries,10856,3.201938523,0.3,0.2,1,139457.8429,weekly
overall,National,Parts,AAP,Generic Search - Other,120286,0.591208191,0.3,0.2,1,980507.1977,weekly
overall,National,Parts,AAP,Generic Search - Parts,15266,2.015738106,0.3,0.2,1,1181965.227,weekly
overall,National,Parts,AAP,Radio - Batteries,125.38,2975.600508,4,0.15,1,284401.4593,weekly
overall,National,Parts,AAP,Radio - Brakes,50,3695.552483,4,0.15,1,54644.99756,weekly
overall,National,Parts,AAP,Radio - Parts,45.45,3127.953472,4,0.15,1,147540.4414,weekly
overall,National,Parts,AAP,Streaming Audio,29506326,0.00585611,4,0.15,1,814733.3609,weekly
overall,National,Parts,AAP,Terrestial Radio-NSO,50000,8.217892,4,0.15,1,46766.21842,weekly
overall,National,Parts,AAP,TV - GM,60.43333333,25204.06195,2,0.15,1,727092.4466,weekly
overall,Local,Batteries,AAP,Local Radio,250000,1,4,0.15,1,151710.9417,weekly
overall,Local,Brakes,AAP,Local Radio,250000,1,4,0.15,1,53700.75547,weekly
overall,Local,Other,AAP,Local Radio,250000,1,4,0.15,1,22793.23401,weekly
overall,Local,Parts,AAP,Local Radio,250000,1,4,0.15,1,78533.60765,weekly
