all_name,dma1_name,sales1_name,sales2_name,chan1_name,max,cpp,hl,hrf,wks, beta ,curvegroup_name
overall,National,Other,AAP,Branded Search,571570,0.055475722,0.3,0.45,1,4049879.149,weekly
overall,National,Other,AAP,Display - Oil,41405186,0.002418403,2,0.15,1,922312.1211,weekly
overall,National,Other,AAP,Display - Other,20770824,0.003100948,2,0.15,1,12435630.64,weekly
overall,National,Other,AAP,DM,498909,0.324142198,1,0.6,1,31569397.88,weekly
overall,National,Other,AAP,Generic Search - Other,120286,0.591208191,0.3,0.2,1,52332645.66,weekly
overall,National,Other,AAP,OOH,140339076.4,0.001471441,4,0.15,1,361973.6159,weekly
overall,National,Other,AAP,Radio - BOPUS,50000,1.75,4,0.15,1,4587553.89,weekly
overall,National,Other,AAP,Radio - Brakes,50,3695.552483,4,0.15,1,187158.1397,weekly
overall,National,Other,AAP,Radio - Parts,45.45,3127.953472,4,0.15,1,342995.2463,weekly
overall,National,Other,AAP,Youtube,1759752,0.010463524,0.3,0.3,1,101761.9019,weekly
overall,National,Parts,AAP,Affliates,150000,1,0.3,0.45,1,4697049.316,weekly
overall,National,Parts,AAP,Branded Search,571570,0.055475722,0.3,0.45,1,8093688.548,weekly
overall,National,Parts,AAP,Display - Other,20770824,0.003100948,2,0.15,1,15174314.48,weekly
overall,National,Parts,AAP,DM,498909,0.324142198,1,0.6,1,24191323.35,weekly
overall,National,Parts,AAP,Email,20000,1,1,0.6,1,1521142.488,weekly
overall,National,Parts,AAP,Generic Search - Batteries,10856,3.201938523,0.3,0.2,1,5159940.188,weekly
overall,National,Parts,AAP,Generic Search - Other,120286,0.591208191,0.3,0.2,1,38239780.71,weekly
overall,National,Parts,AAP,Generic Search - Parts,15266,2.015738106,0.3,0.2,1,42550748.19,weekly
overall,National,Parts,AAP,Radio - Batteries,125.38,2975.600508,4,0.15,1,10238452.54,weekly
overall,National,Parts,AAP,Radio - Brakes,50,3695.552483,4,0.15,1,218579.9902,weekly
overall,National,Parts,AAP,Radio - Parts,45.45,3127.953472,4,0.15,1,3688511.034,weekly
overall,National,Parts,AAP,Streaming Audio,29506326,0.00585611,4,0.15,1,28515667.63,weekly
overall,National,Parts,AAP,Terrestial Radio-NSO,50000,8.217892,4,0.15,1,467662.1842,weekly
overall,National,Parts,AAP,TV - GM,60.43333333,25204.06195,2,0.15,1,22539865.84,weekly
overall,Local,Batteries,AAP,Local Radio,250000,1,4,0.15,1,4551328.251,weekly
overall,Local,Brakes,AAP,Local Radio,250000,1,4,0.15,1,1611022.664,weekly
overall,Local,Other,AAP,Local Radio,250000,1,4,0.15,1,683797.0203,weekly
overall,Local,Parts,AAP,Local Radio,250000,1,4,0.15,1,2356008.229,weekly
